用例编号,所属项目,所属模块,相关需求,用例标题,前置条件,步骤,预期,实际情况,关键词,优先级,用例类型,适用阶段,用例状态,B,R,S,结果,由谁创建,创建日期,最后修改者,修改日期,用例版本,相关用例
11,woniuboss2.5_yang(#13),,,检验上一页功能,登录成功，进入财务管理—财务流水模块，本月查询的财务流水记录中有超过50条记录，每页显示10条记录,"1. 点击上一页
2. 检查列表中是否显示第11条到第20条流水记录","1. 下拉框中完整显示选择的内容
2. 财务流水列表中显示正确",,,,,,,,,,,,,,,,
12,woniuboss2.5_yang(#14),,,检验修改一级科目功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击一级科目下拉框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
13,woniuboss2.5_yang(#15),,,检验修改二级科目功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击二级科目下拉框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
14,,,,检验修改类型选项功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击类型下拉框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
15,,,,检验修改结算方式功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击结算方式下拉框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
16,,,,检验修改交易时间功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击交易时间，并修改
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
17,,,,检验修改负责人功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击负责人下拉框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
18,,,,检验修改收支类型功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击收支类型下拉框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
19,,,,检验修改金额功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击金额输入框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
20,,,,检验修改输入金额含汉字时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击金额输入框，并修改金额为你好
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中显示不了修改后的内容
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面，该条流水记录金额显示为空",,,,,,,,,,,,,,,,
21,,,,检验修改金额为英文时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击金额输入框，并修改金额为asas
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中显示不了修改后的内容
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面，该条流水记录金额显示为空",,,,,,,,,,,,,,,,
22,,,,检验修改金额为特殊符号时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击金额输入框，并修改金额为@##￥
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中显示不了修改后的内容
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面，该条流水记录金额显示为空",,,,,,,,,,,,,,,,
23,,,,检验修改交易账号功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击交易账号下拉框，并修改其选项
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 下拉框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
24,,,,检验修改对方账号功能时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击对方账号输入框，并修改对方账号
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
25,,,,检验修改对方账号为姓名文时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击对方账号输入框，并修改对方账号为李晓芸
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示李晓芸
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面，该条对方账号显示为“693778625”",,,,,,,,,,,,,,,,
26,,,,检验修改对方账号为银行卡号时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击对方账号输入框，并修改对方账号为银行卡号
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面，该条对方账号显示为“693778625”",,,,,,,,,,,,,,,,
27,,,,检验修改对方账号为邮箱时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击对方账号输入框，并修改对方账号为111111111@qq.com
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面,该条对方账号显示为“111111111@qq.com”",,,,,,,,,,,,,,,,
28,,,,检验修改对方账号微信号时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击对方账号输入框，并修改对方账号为微信号15072455672
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面,该条对方账号显示为“693778625”",,,,,,,,,,,,,,,,
29,,,,检验修改对方账号为支付宝账号时的功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击对方账号输入框，并修改对方账号为支付宝账号13012231111
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面,该条对方账号显示为“693778625”",,,,,,,,,,,,,,,,
30,,,,检验修改资金用途为全汉字时的修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击资金用途输入框，并修改资金用途为“年后呀”
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示“年后呀”
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
31,,,,检验修改资金用途为全英文时的修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击资金用途输入框，并修改资金用途为“asdasa”
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示“asdasa”
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
32,,,,检验修改资金用途为全特殊符号时修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击资金用途输入框，并修改资金用途为“@#￥%”
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示“@#￥%”
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
33,,,,检验修改资金用途为全数字时的修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点击资金用途输入框，并修改资金用途为“123234”
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示“123234”
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
34,,,,检验同时修改所有选项时的修改功能,登录成功，进入财务管理—财务流水模块修改功能，进入本月查询财务流水记录列表中,"1. 点击财务流水记录中的修改按钮
2. 点修改所有内容
3. 点击保存
4. 点击弹框中的确定按钮","1. 界面出现当前财务流水信息弹框
2. 输入框中完整显示修改后的选项
3. 界面出现“修改成功”的提示弹框
4. 界面跳转至财务流水记录列表显示界面",,,,,,,,,,,,,,,,
35,,,,检验上月查询功能,登录成功，进入财务管理—财务流水模块,"1. 点击上月查询按钮
2. 查看流水记录列表中财务流水信息","1. 界面出现财务流水信息列表
2. 财务列表中信息显示完整",,,,,,,,,,,,,,,,
36,,,,检验本月查询功能,登录成功，进入财务管理—财务流水模块,"1. 点击本月查询按钮
2. 查看流水记录列表中财务流水信息","1. 界面出现财务流水信息列表
2. 财务列表中信息显示完整",,,,,,,,,,,,,,,,
37,,,,检验新增流水功能,登录成功，进入财务管理—财务流水模块,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
38,,,,检验输入交易时间大于当前时间时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框最后一个选项，输入交易时间=2020-10-10，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示最后一个选项，交易时间=2020-10-10，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中无该条新增流水记录",,,,,,,,,,,,,,,,
39,,,,检验输入交易时间小于当前时间时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-01，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，输入交易时间=2020-04-01，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
40,,,,检验输入交易时间等于当前时间时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-05-11，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-05-11，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
41,,,,检验输入交易时间为全汉字时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=你好，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整第一个选项，交易时间显示为当前时间=2020-05-11，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
42,,,,检验输入交易时间为全英文时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=nihao，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间显示为当前时间=2020-05-11，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
43,,,,检验输入交易时间为全特殊符号时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=@#$^，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间显示为当前时间=2020-05-11，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
44,,,,检验输入交易时间为全数字时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=20200409，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间显示为当前时间=2020-05-11，金额=1000，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
45,,,,检验输入金额为含汉字时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=你好，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额无法显示输入内容，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为空",,,,,,,,,,,,,,,,
46,,,,检验输入金额为含英文时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=miha，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额无法显示输入内容，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为空",,,,,,,,,,,,,,,,
47,,,,检验输入金额为含特殊符号时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=@##@@，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额无法显示输入内容，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为空",,,,,,,,,,,,,,,,
48,,,,检验输入金额为超过两位小数时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=0.111，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额无法显示第三位小数，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为0.11",,,,,,,,,,,,,,,,
49,,,,检验输入金额为含两位小数时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=10.00，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=10.00，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为10.00",,,,,,,,,,,,,,,,
50,,,,检验输入金额为0时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=0，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=0，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为0",,,,,,,,,,,,,,,,
51,,,,检验输入金额为正整数时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=100，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=100，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为100",,,,,,,,,,,,,,,,
52,,,,检验输入金额为负数时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=-10，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额无法显示“-”，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为10",,,,,,,,,,,,,,,,
53,,,,检验输入金额为空时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=，对方账号=1111111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=，对方账号=1111111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，金额显示为空",,,,,,,,,,,,,,,,
54,,,,检验输入对方账号为支付宝账号时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=15012212111，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=，对方账号=15012212111，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为693778625",,,,,,,,,,,,,,,,
